20240717120007,592.94804
20240717121007,496.84314
20240717122007,502.22705
20240717123007,452.18274
20240717124007,378.91122
20240717125007,230.65368
20240717130007,155.32951
20240717131007,146.59471
20240717132007,112.87662
20240717133007,97.46509
20240717134007,96.36504
20240717135007,89.62901
20240717140007,79.95208
20240717141007,106.61686
20240717142007,129.28972
20240717143007,118.26438
20240717144007,104.00168
20240717145007,82.86634
20240717150007,62.4185
20240717151007,62.68524
20240717152007,75.94019
20240717153007,73.65158
20240717154007,56.98074
20240717155007,49.13599
20240717160007,46.41809
20240717161007,46.28363
20240717162007,34.54661
20240717163007,22.73952
20240717164007,11.55291
20240717165007,8.14105
20240124090008,14.81877
20240124091008,79.18728
20240124092008,129.90349
20240124093008,43.86254
20240124094008,19.23445
20240124095008,40.6519
20240124100008,79.11988
20240124101008,84.76123
20240124102008,127.46016
20240124103008,293.35924
20240124104008,439.39794
20240124105008,420.33083
20240124110008,544.57442
20240124111008,674.777
20240124112008,721.48098
20240124113008,673.13693
20240124114008,754.33744
20240124115008,804.55461
20240124120008,592.94804
20240124121008,496.84314
20240124122008,502.22705
20240124123008,452.18274
20240124124008,378.91122
20240124125008,230.65368
20240124130008,155.32951
20240124131008,146.59471
20240124132008,112.87662
20240124133008,97.46509
20240124134008,96.36504
20240124135008,89.62901
20240124140008,79.95208
20240124141008,106.61686
20240124142008,129.28972
20240124143008,118.26438
20240124144008,104.00168
20240124145008,82.86634
20240124150008,62.4185
20240124151008,62.68524
20240124152008,75.94019
20240124153008,73.65158
20240124154008,56.98074
20240124155008,49.13599
20240124160008,46.41809
20240124161008,46.28363
20240124162008,34.54661
20240124163008,22.73952
20240124164008,11.55291
20240124165008,8.14105
20240128090008,26.7369
20240128091008,86.36211
20240128092008,101.37039
20240128093008,41.56314
20240128094008,20.49108
20240128095008,34.42555
20240128100008,68.60347
20240128101008,100.1097
20240128102008,151.98571
20240128103008,294.48479
20240128104008,436.05828
20240128105008,419.24264
20240128110008,544.57442
20240128111008,674.777
20240128112008,721.48098
20240128113008,673.13693
20240128114008,754.33744
20240128115008,804.55461
20240128120008,592.94804
20240128121008,496.84314
20240128122008,502.22705
20240128123008,452.18274
20240128124008,378.91122
20240128125008,230.65368
20240128130008,155.32951
20240128131008,146.59471
20240128132008,112.87662
20240128133008,97.46509
20240128134008,96.36504
20240128135008,89.62901
20240128140008,79.95208
20240128141008,106.61686
20240128142008,129.28972
20240128143008,118.26438
20240128144008,104.00168
20240128145008,82.86634
20240128150008,62.4185
20240128151008,62.68524
20240128152008,75.94019
20240128153008,73.65158
20240128154008,56.98074
20240128155008,49.13599
20240128160008,46.41809
20240128161008,46.28363
20240128162008,34.54661
20240128163008,22.73952
20240128164008,11.55291
20240128165008,8.14105
20240204090008,36.81956
20240204091008,45.78402
20240204092008,65.92947
20240204093008,35.10996
20240204094008,12.45182
20240204095008,21.47462
20240204100008,48.39552
20240204101008,113.30127
20240204102008,157.89229
20240204103008,294.10774
20240204104008,448.35529
20240204105008,423.14719
20240204110008,544.57442
20240204111008,674.777
20240204112008,721.48098
20240204113008,673.13693
20240204114008,754.33744
20240204115008,804.55461
20240204120008,592.94804
20240204121008,496.84314
20240204122008,502.22705
20240204123008,452.18274
20240204124008,378.91122
20240204125008,230.65368
20240204130008,155.32951
20240204131008,146.59471
20240204132008,112.87662
20240204133008,97.46509
20240204134008,96.36504
20240204135008,89.62901
20240204140008,79.95208
20240204141008,106.61686
20240204142008,129.28972
20240204143008,118.26438
20240204144008,104.00168
20240204145008,82.86634
20240204150008,62.4185
20240204151008,62.68524
20240204152008,75.94019
20240204153008,73.65158
20240204154008,56.98074
20240204155008,49.13599
20240204160008,46.41809
20240204161008,46.28363
20240204162008,34.54661
20240204163008,22.73952
20240204164008,11.55291
20240204165008,8.14105
20240218090008,33.1375
20240218091008,48.85883
20240218092008,88.59769
20240218093008,59.17438
20240218094008,7.11854
20240218095008,24.54648
20240218100008,60.85271
20240218101008,113.30399
20240218102008,157.99735
20240218103008,291.90296
20240218104008,437.84232
20240218105008,408.72847
20240218110008,544.57442
20240218111008,674.777
20240218112008,721.48098
20240218113008,673.13693
20240218114008,754.33744
20240218115008,804.55461
20240218120008,592.94804
20240218121008,496.84314
20240218122008,502.22705
20240218123008,452.18274
20240218124008,378.91122
20240218125008,230.65368
20240218130008,155.32951
20240218131008,146.59471
20240218132008,112.87662
20240218133008,97.46509
20240218134008,96.36504
20240218135008,89.62901
20240218140008,79.95208
20240218141008,106.61686
20240218142008,129.28972
20240218143008,118.26438
20240218144008,104.00168
20240218145008,82.86634
20240218150008,62.4185
20240218151008,62.68524
20240218152008,75.94019
20240218153008,73.65158
20240218154008,56.98074
20240218155008,49.13599
20240218160008,46.41809
20240218161008,46.28363
20240218162008,34.54661
20240218163008,22.73952
20240218164008,11.55291
20240218165008,8.14105
20240305090008,11.19993
20240305091008,27.63368
20240305092008,33.45312
20240305093008,87.22995
20240305094008,48.95586
20240305095008,29.05108
20240305100008,58.33882
20240305101008,84.75107
20240305102008,186.77225
20240305103008,284.68485
20240305104008,413.24547
20240305105008,529.65075
20240305110008,544.57442
20240305111008,674.777
20240305112008,721.48098
20240305113008,673.13693
20240305114008,754.33744
20240305115008,804.55461
20240305120008,592.94804
20240305121008,496.84314
20240305122008,502.22705
20240305123008,452.18274
20240305124008,378.91122
20240305125008,230.65368
20240305130008,155.32951
20240305131008,146.59471
20240305132008,112.87662
20240305133008,97.46509
20240305134008,96.36504
20240305135008,89.62901
20240305140008,79.95208
20240305141008,106.61686
20240305142008,129.28972
20240305143008,118.26438
20240305144008,104.00168
20240305145008,82.86634
20240305150008,62.4185
20240305151008,62.68524
20240305152008,75.94019
20240305153008,73.65158
20240305154008,56.98074
20240305155008,49.13599
20240305160008,46.41809
20240305161008,46.28363
20240305162008,34.54661
20240305163008,22.73952
20240305164008,11.55291
20240305165008,8.14105
20240325090008,14.86498
20240325091008,57.13939
20240325092008,76.7609
20240325093008,63.1665
20240325094008,22.66912
20240325095008,18.6128
20240325100008,45.68384
20240325101008,100.73714
20240325102008,151.63398
20240325103008,282.3817
20240325104008,420.51607
20240325105008,419.66508
20240325110008,544.57442
20240325111008,674.777
20240325112008,721.48098
20240325113008,673.13693
20240325114008,754.33744
20240325115008,804.55461
20240325120008,592.94804
20240325121008,496.84314
20240325122008,502.22705
20240325123008,452.18274
20240325124008,378.91122
20240325125008,230.65368
20240325130008,155.32951
20240325131008,146.59471
20240325132008,112.87662
20240325133008,97.46509
20240325134008,96.36504
20240325135008,89.62901
20240325140008,79.95208
20240325141008,106.61686
20240325142008,129.28972
20240325143008,118.26438
20240325144008,104.00168
20240325145008,82.86634
20240325150008,62.4185
20240325151008,62.68524
20240325152008,75.94019
20240325153008,73.65158
20240325154008,56.98074
20240325155008,49.13599
20240325160008,46.41809
20240325161008,46.28363
20240325162008,34.54661
20240325163008,22.73952
20240325164008,11.55291
20240325165008,8.14105
20240518090008,49.42673
20240518091008,37.85929
20240518092008,35.40266
20240518093008,39.14628
20240518094008,32.68615
20240518095008,32.46098
20240518100008,58.60005
20240518101008,98.82249
20240518102008,118.03064
20240518103008,285.857
20240518104008,435.14376
20240518105008,422.35477
20240518110008,544.57442
20240518111008,674.777
20240518112008,721.48098
20240518113008,673.13693
20240518114008,754.33744
20240518115008,804.55461
20240518120008,592.94804
20240518121008,496.84314
20240518122008,502.22705
20240518123008,452.18274
20240518124008,378.91122
20240518125008,230.65368
20240518130008,155.32951
20240518131008,146.59471
20240518132008,112.87662
20240518133008,97.46509
20240518134008,96.36504
20240518135008,89.62901
20240518140008,79.95208
20240518141008,106.61686
20240518142008,129.28972
20240518143008,118.26438
20240518144008,104.00168
20240518145008,82.86634
20240518150008,62.4185
20240518151008,62.68524
20240518152008,75.94019
20240518153008,73.65158
20240518154008,56.98074
20240518155008,49.13599
20240518160008,46.41809
20240518161008,46.28363
20240518162008,34.54661
20240518163008,22.73952
20240518164008,11.55291
20240518165008,8.14105
20240526090008,17.81072
20240526091008,72.132
20240526092008,93.90907
20240526093008,52.42832
20240526094008,25.27158
20240526095008,20.59463
20240526100008,55.76722
20240526101008,100.1421
20240526102008,145.46778
20240526103008,285.78797
20240526104008,425.54598
20240526105008,420.44766
20240526110008,544.57442
20240526111008,674.777
20240526112008,721.48098
20240526113008,673.13693
20240526114008,754.33744
20240526115008,804.55461
20240526120008,592.94804
20240526121008,496.84314
20240526122008,502.22705
20240526123008,452.18274
20240526124008,378.91122
20240526125008,230.65368
20240526130008,155.32951
20240526131008,146.59471
20240526132008,112.87662
20240526133008,97.46509
20240526134008,96.36504
20240526135008,89.62901
20240526140008,79.95208
20240526141008,106.61686
20240526142008,129.28972
20240526143008,118.26438
20240526144008,104.00168
20240526145008,82.86634
20240526150008,62.4185
20240526151008,62.68524
20240526152008,75.94019
20240526153008,73.65158
20240526154008,56.98074
20240526155008,49.13599
20240526160008,46.41809
20240526161008,46.28363
20240526162008,34.54661
20240526163008,22.73952
20240526164008,11.55291
20240526165008,8.14105
20240529090008,64.13001
20240529091008,40.88947
20240529092008,96.62549
20240529093008,62.92032
20240529094008,33.70082
20240529095008,18.63825
20240529100008,45.50723
20240529101008,98.89528
20240529102008,151.91763
20240529103008,274.58142
20240529104008,406.57563
20240529105008,417.48421
20240529110008,544.57442
20240529111008,674.777
20240529112008,721.48098
20240529113008,673.13693
20240529114008,754.33744
20240529115008,804.55461
20240529120008,592.94804
20240529121008,496.84314
20240529122008,502.22705
20240529123008,452.18274
20240529124008,378.91122
20240529125008,230.65368
20240529130008,155.32951
20240529131008,146.59471
20240529132008,112.87662
20240529133008,97.46509
20240529134008,96.36504
20240529135008,89.62901
20240529140008,79.95208
20240529141008,106.61686
20240529142008,129.28972
20240529143008,118.26438
20240529144008,104.00168
20240529145008,82.86634
20240529150008,62.4185
20240529151008,62.68524
20240529152008,75.94019
20240529153008,73.65158
20240529154008,56.98074
20240529155008,49.13599
20240529160008,46.41809
20240529161008,46.28363
20240529162008,34.54661
20240529163008,22.73952
20240529164008,11.55291
20240529165008,8.14105
20240607090008,8.49843
20240607091008,130.93441
20240607092008,155.93404
20240607093008,64.99696
20240607094008,19.19029
20240607095008,20.27608
20240607100008,55.42989
20240607101008,85.99936
20240607102008,133.76567
20240607103008,281.28744
20240607104008,410.73071
20240607105008,419.25478
20240607110008,544.57442
20240607111008,674.777
20240607112008,721.48098
20240607113008,673.13693
20240607114008,754.33744
20240607115008,804.55461
20240607120008,592.94804
20240607121008,496.84314
20240607122008,502.22705
20240607123008,452.18274
20240607124008,378.91122
20240607125008,230.65368
20240607130008,155.32951
20240607131008,146.59471
20240607132008,112.87662
20240607133008,97.46509
20240607134008,96.36504
20240607135008,89.62901
20240607140008,79.95208
20240607141008,106.61686
20240607142008,129.28972
20240607143008,118.26438
20240607144008,104.00168
20240607145008,82.86634
20240607150008,62.4185
20240607151008,62.68524
20240607152008,75.94019
20240607153008,73.65158
20240607154008,56.98074
20240607155008,49.13599
20240607160008,46.41809
20240607161008,46.28363
20240607162008,34.54661
20240607163008,22.73952
20240607164008,11.55291
20240607165008,8.14105
20240613090008,5.99154
20240613091008,64.72975
20240613092008,130.07712
20240613093008,67.01785
20240613094008,28.56106
20240613095008,24.76981
20240613100008,58.92649
20240613101008,84.68562
20240613102008,133.30661
20240613103008,282.38187
20240613104008,419.55118
20240613105008,421.0774
20240613110008,544.57442
20240613111008,674.777
20240613112008,721.48098
20240613113008,673.13693
20240613114008,754.33744
20240613115008,804.55461
20240613120008,592.94804
20240613121008,496.84314
20240613122008,502.22705
20240613123008,452.18274
20240613124008,378.91122
20240613125008,230.65368
20240613130008,155.32951
20240613131008,146.59471
20240613132008,112.87662
20240613133008,97.46509
20240613134008,96.36504
20240613135008,89.62901
20240613140008,79.95208
20240613141008,106.61686
20240613142008,129.28972
20240613143008,118.26438
20240613144008,104.00168
20240613145008,82.86634
20240613150008,62.4185
20240613151008,62.68524
20240613152008,75.94019
20240613153008,73.65158
20240613154008,56.98074
20240613155008,49.13599
20240613160008,46.41809
20240613161008,46.28363
20240613162008,34.54661
20240613163008,22.73952
20240613164008,11.55291
20240613165008,8.14105
20240628090008,11.39918
20240628091008,15.78636
20240628092008,13.19429
20240628093008,34.80809
20240628094008,45.75083
20240628095008,35.20273
20240628100008,49.25457
20240628101008,126.71708
20240628102008,152.34759
20240628103008,291.46157
20240628104008,487.32313
20240628105008,433.01303
20240628110008,544.57442
20240628111008,674.777
20240628112008,721.48098
20240628113008,673.13693
20240628114008,754.33744
20240628115008,804.55461
20240628120008,592.94804
20240628121008,496.84314
20240628122008,502.22705
20240628123008,452.18274
20240628124008,378.91122
20240628125008,230.65368
20240628130008,155.32951
20240628131008,146.59471
20240628132008,112.87662
20240628133008,97.46509
20240628134008,96.36504
20240628135008,89.62901
20240628140008,79.95208
20240628141008,106.61686
20240628142008,129.28972
20240628143008,118.26438
20240628144008,104.00168
20240628145008,82.86634
20240628150008,62.4185
20240628151008,62.68524
20240628152008,75.94019
20240628153008,73.65158
20240628154008,56.98074
20240628155008,49.13599
20240628160008,46.41809
20240628161008,46.28363
20240628162008,34.54661
20240628163008,22.73952
20240628164008,11.55291
20240628165008,8.14105
20240705090008,29.72538
20240705091008,15.55246
20240705092008,14.00201
20240705093008,53.02024
20240705094008,51.21823
20240705095008,24.67203
20240705100008,56.00735
20240705101008,69.12127
20240705102008,158.17232
20240705103008,261.68916
20240705104008,400.98074
20240705105008,467.41266
20240705110008,544.57442
20240705111008,674.777
20240705112008,721.48098
20240705113008,673.13693
20240705114008,754.33744
20240705115008,804.55461
20240705120008,592.94804
20240705121008,496.84314
20240705122008,502.22705
20240705123008,452.18274
20240705124008,378.91122
20240705125008,230.65368
20240705130008,155.32951
20240705131008,146.59471
20240705132008,112.87662
20240705133008,97.46509
20240705134008,96.36504
20240705135008,89.62901
20240705140008,79.95208
20240705141008,106.61686
20240705142008,129.28972
20240705143008,118.26438
20240705144008,104.00168
20240705145008,82.86634
20240705150008,62.4185
20240705151008,62.68524
20240705152008,75.94019
20240705153008,73.65158
20240705154008,56.98074
20240705155008,49.13599
20240705160008,46.41809
20240705161008,46.28363
20240705162008,34.54661
20240705163008,22.73952
20240705164008,11.55291
20240705165008,8.14105
20240709090008,23.76319
20240709091008,14.85801
20240709092008,14.26133
20240709093008,37.76538
20240709094008,39.37319
20240709095008,24.71752
20240709100008,68.23851
20240709101008,83.71311
20240709102008,158.00255
20240709103008,274.08019
20240709104008,396.02264
20240709105008,435.68791
20240709110008,544.57442
20240709111008,674.777
20240709112008,721.48098
20240709113008,673.13693
20240709114008,754.33744
20240709115008,804.55461
20240709120008,592.94804
20240709121008,496.84314
20240709122008,502.22705
20240709123008,452.18274
20240709124008,378.91122
20240709125008,230.65368
20240709130008,155.32951
20240709131008,146.59471
20240709132008,112.87662
20240709133008,97.46509
20240709134008,96.36504
20240709135008,89.62901
20240709140008,79.95208
20240709141008,106.61686
20240709142008,129.28972
20240709143008,118.26438
20240709144008,104.00168
20240709145008,82.86634
20240709150008,62.4185
20240709151008,62.68524
20240709152008,75.94019
20240709153008,73.65158
20240709154008,56.98074
20240709155008,49.13599
20240709160008,46.41809
20240709161008,46.28363
20240709162008,34.54661
20240709163008,22.73952
20240709164008,11.55291
20240709165008,8.14105
20240715090008,19.4296
20240715091008,15.27132
20240715092008,13.37472
20240715093008,31.00671
20240715094008,41.35405
20240715095008,33.67225
20240715100008,56.38408
20240715101008,122.24239
20240715102008,152.6047
20240715103008,292.32667
20240715104008,469.78795
20240715105008,426.16464
20240715110008,544.57442
20240715111008,674.777
20240715112008,721.48098
20240715113008,673.13693
20240715114008,754.33744
20240715115008,804.55461
20240715120008,592.94804
20240715121008,496.84314
20240715122008,502.22705
20240715123008,452.18274
20240715124008,378.91122
20240715125008,230.65368
20240715130008,155.32951
20240715131008,146.59471
20240715132008,112.87662
20240715133008,97.46509
20240715134008,96.36504
20240715135008,89.62901
20240715140008,79.95208
20240715141008,106.61686
20240715142008,129.28972
20240715143008,118.26438
20240715144008,104.00168
20240715145008,82.86634
20240715150008,62.4185
20240715151008,62.68524
20240715152008,75.94019
20240715153008,73.65158
20240715154008,56.98074
20240715155008,49.13599
20240715160008,46.41809
20240715161008,46.28363
20240715162008,34.54661
20240715163008,22.73952
20240715164008,11.55291
20240715165008,8.14105
20240719090008,27.52814
20240719091008,15.79417
20240719092008,13.26476
20240719093008,36.98851
20240719094008,36.52353
20240719095008,25.71081
20240719100008,68.38528
20240719101008,95.38638
20240719102008,157.09351
20240719103008,282.38237
20240719104008,409.07923
20240719105008,431.81542
20240719110008,544.57442
20240719111008,674.777
20240719112008,721.48098
20240719113008,673.13693
20240719114008,754.33744
20240719115008,804.55461
20240719120008,592.94804
20240719121008,496.84314
20240719122008,502.22705
20240719123008,452.18274
20240719124008,378.91122
20240719125008,230.65368
20240719130008,155.32951
20240719131008,146.59471
20240719132008,112.87662
20240719133008,97.46509
20240719134008,96.36504
20240719135008,89.62901
20240719140008,79.95208
20240719141008,106.61686
20240719142008,129.28972
20240719143008,118.26438
20240719144008,104.00168
20240719145008,82.86634
20240719150008,62.4185
20240719151008,62.68524
20240719152008,75.94019
20240719153008,73.65158
20240719154008,56.98074
20240719155008,49.13599
20240719160008,46.41809
20240719161008,46.28363
20240719162008,34.54661
20240719163008,22.73952
20240719164008,11.55291
20240719165008,8.14105
20240309090009,54.7555
20240309091009,60.12106
20240309092009,92.77981
20240309093009,48.59383
20240309094009,34.94414
20240309095009,35.61902
20240309100009,55.91677
20240309101009,83.26948
20240309102009,101.30758
20240309103009,278.51573
20240309104009,455.89751
20240309105009,430.44092
20240309110009,544.57442
20240309111009,674.777
20240309112009,721.48098
20240309113009,673.13693
20240309114009,754.33744
20240309115009,804.55461
20240309120009,592.94804
20240309121009,496.84314
20240309122009,502.22705
20240309123009,452.18274
20240309124009,378.91122
20240309125009,230.65368
20240309130009,155.32951
20240309131009,146.59471
20240309132009,112.87662
20240309133009,97.46509
20240309134009,96.36504
20240309135009,89.62901
20240309140009,79.95208
20240309141009,106.61686
20240309142009,129.28972
20240309143009,118.26438
20240309144009,104.00168
20240309145009,82.86634
20240309150009,62.4185
20240309151009,62.68524
20240309152009,75.94019
20240309153009,73.65158
20240309154009,56.98074
20240309155009,49.13599
20240309160009,46.41809
20240309161009,46.28363
20240309162009,34.54661
20240309163009,22.73952
20240309164009,11.55291
20240309165009,8.14105
20240314090009,18.59504
20240314091009,72.15464
20240314092009,85.53566
20240314093009,57.8647
20240314094009,31.90755
20240314095009,32.13071
20240314100009,61.07847
20240314101009,84.38961
20240314102009,105.77023
20240314103009,282.3817
20240314104009,436.01851
20240314105009,423.03943
20240314110009,544.57442
20240314111009,674.777
20240314112009,721.48098
20240314113009,673.13693
20240314114009,754.33744
20240314115009,804.55461
20240314120009,592.94804
20240314121009,496.84314
20240314122009,502.22705
20240314123009,452.18274
20240314124009,378.91122
20240314125009,230.65368
20240314130009,155.32951
20240314131009,146.59471
20240314132009,112.87662
20240314133009,97.46509
20240314134009,96.36504
20240314135009,89.62901
20240314140009,79.95208
20240314141009,106.61686
20240314142009,129.28972
20240314143009,118.26438
20240314144009,104.00168
20240314145009,82.86634
20240314150009,62.4185
20240314151009,62.68524
20240314152009,75.94019
20240314153009,73.65158
20240314154009,56.98074
20240314155009,49.13599
20240314160009,46.41809
20240314161009,46.28363
20240314162009,34.54661
20240314163009,22.73952
20240314164009,11.55291
20240314165009,8.14105
20240414090009,115.33988
20240414091009,20.77202
20240414092009,23.47535
20240414093009,61.03432
20240414094009,203.55369
20240414095009,156.6327
20240414100009,43.1513
20240414101009,150.8583
20240414102009,149.4079
20240414103009,342.75189
20240414104009,490.02238
20240414105009,455.65058
20240414110009,544.57442
20240414111009,674.777
20240414112009,721.48098
20240414113009,673.13693
20240414114009,754.33744
20240414115009,804.55461
20240414120009,592.94804
20240414121009,496.84314
20240414122009,502.22705
20240414123009,452.18274
20240414124009,378.91122
20240414125009,230.65368
20240414130009,155.32951
20240414131009,146.59471
20240414132009,112.87662
20240414133009,97.46509
20240414134009,96.36504
20240414135009,89.62901
20240414140009,79.95208
20240414141009,106.61686
20240414142009,129.28972
20240414143009,118.26438
20240414144009,104.00168
20240414145009,82.86634
20240414150009,62.4185
20240414151009,62.68524
20240414152009,75.94019
20240414153009,73.65158
20240414154009,56.98074
20240414155009,49.13599
20240414160009,46.41809
20240414161009,46.28363
20240414162009,34.54661
20240414163009,22.73952
20240414164009,11.55291
20240414165009,8.14105
20240506090009,13.77555
20240506091009,14.11774
20240506092009,35.70053
20240506093009,15.95953
20240506094009,38.57624
20240506095009,42.65178
20240506100009,82.21058
20240506101009,113.89668
20240506102009,158.52837
20240506103009,289.42353
20240506104009,454.38158
20240506105009,427.15446
20240506110009,544.57442
20240506111009,674.777
20240506112009,721.48098
20240506113009,673.13693
20240506114009,754.33744
20240506115009,804.55461
20240506120009,592.94804
20240506121009,496.84314
20240506122009,502.22705
20240506123009,452.18274
20240506124009,378.91122
20240506125009,230.65368
20240506130009,155.32951
20240506131009,146.59471
20240506132009,112.87662
20240506133009,97.46509
20240506134009,96.36504
20240506135009,89.62901
20240506140009,79.95208
20240506141009,106.61686
20240506142009,129.28972
20240506143009,118.26438
20240506144009,104.00168
20240506145009,82.86634
20240506150009,62.4185
20240506151009,62.68524
20240506152009,75.94019
20240506153009,73.65158
20240506154009,56.98074
20240506155009,49.13599
20240506160009,46.41809
20240506161009,46.28363
20240506162009,34.54661
20240506163009,22.73952
20240506164009,11.55291
20240506165009,8.14105
20240526090009,27.24495
20240526091009,59.69149
20240526092009,88.23941
20240526093009,52.19284
20240526094009,26.40036
20240526095009,21.78827
20240526100009,57.95835
20240526101009,99.69987
20240526102009,151.91983
20240526103009,285.59633
20240526104009,429.0669
20240526105009,420.39885
20240526110009,544.57442
20240526111009,674.777
20240526112009,721.48098
20240526113009,673.13693
20240526114009,754.33744
20240526115009,804.55461
20240526120009,592.94804
20240526121009,496.84314
20240526122009,502.22705
20240526123009,452.18274
20240526124009,378.91122
20240526125009,230.65368
20240526130009,155.32951
20240526131009,146.59471
20240526132009,112.87662
20240526133009,97.46509
20240526134009,96.36504
20240526135009,89.62901
20240526140009,79.95208
20240526141009,106.61686
20240526142009,129.28972
20240526143009,118.26438
20240526144009,104.00168
20240526145009,82.86634
20240526150009,62.4185
20240526151009,62.68524
20240526152009,75.94019
20240526153009,73.65158
20240526154009,56.98074
20240526155009,49.13599
20240526160009,46.41809
20240526161009,46.28363
20240526162009,34.54661
20240526163009,22.73952
20240526164009,11.55291
20240526165009,8.14105
20240614090009,22.35673
20240614091009,105.70601
20240614092009,142.0245
20240614093009,66.03393
20240614094009,28.24753
20240614095009,31.68158
20240614100009,60.17207
20240614101009,84.30681
20240614102009,135.73024
20240614103009,274.83944
20240614104009,410.4949
20240614105009,418.90067
20240614110009,544.57442
20240614111009,674.777
20240614112009,721.48098
20240614113009,673.13693
20240614114009,754.33744
20240614115009,804.55461
20240614120009,592.94804
20240614121009,496.84314
20240614122009,502.22705
20240614123009,452.18274
20240614124009,378.91122
20240614125009,230.65368
20240614130009,155.32951
20240614131009,146.59471
20240614132009,112.87662
20240614133009,97.46509
20240614134009,96.36504
20240614135009,89.62901
20240614140009,79.95208
20240614141009,106.61686
20240614142009,129.28972
20240614143009,118.26438
20240614144009,104.00168
20240614145009,82.86634
20240614150009,62.4185
20240614151009,62.68524
20240614152009,75.94019
20240614153009,73.65158
20240614154009,56.98074
20240614155009,49.13599
20240614160009,46.41809
20240614161009,46.28363
20240614162009,34.54661
20240614163009,22.73952
20240614164009,11.55291
20240614165009,8.14105
20240621090009,12.52074
20240621091009,14.54254
20240621092009,14.39774
20240621093009,30.79477
20240621094009,51.9747
20240621095009,39.53495
20240621100009,77.33342
20240621101009,114.00309
20240621102009,134.97709
20240621103009,285.76944
20240621104009,446.44756
20240621105009,438.2576
20240621110009,544.57442
20240621111009,674.777
20240621112009,721.48098
20240621113009,673.13693
20240621114009,754.33744
20240621115009,804.55461
20240621120009,592.94804
20240621121009,496.84314
20240621122009,502.22705
20240621123009,452.18274
20240621124009,378.91122
20240621125009,230.65368
20240621130009,155.32951
20240621131009,146.59471
20240621132009,112.87662
20240621133009,97.46509
20240621134009,96.36504
20240621135009,89.62901
20240621140009,79.95208
20240621141009,106.61686
20240621142009,129.28972
20240621143009,118.26438
20240621144009,104.00168
20240621145009,82.86634
20240621150009,62.4185
20240621151009,62.68524
20240621152009,75.94019
20240621153009,73.65158
20240621154009,56.98074
20240621155009,49.13599
20240621160009,46.41809
20240621161009,46.28363
20240621162009,34.54661
20240621163009,22.73952
20240621164009,11.55291
20240621165009,8.14105
20240628090009,27.40811
20240628091009,13.46369
20240628092009,27.41602
20240628093009,72.93868
20240628094009,87.59555
20240628095009,84.54017
20240628100009,58.19325
20240628101009,132.95036
20240628102009,134.04356
20240628103009,290.92835
20240628104009,489.6466
20240628105009,433.79998
20240628110009,544.57442
20240628111009,674.777
20240628112009,721.48098
20240628113009,673.13693
20240628114009,754.33744
20240628115009,804.55461
20240628120009,592.94804
20240628121009,496.84314
20240628122009,502.22705
20240628123009,452.18274
20240628124009,378.91122
20240628125009,230.65368
20240628130009,155.32951
20240628131009,146.59471
20240628132009,112.87662
20240628133009,97.46509
20240628134009,96.36504
20240628135009,89.62901
20240628140009,79.95208
20240628141009,106.61686
20240628142009,129.28972
20240628143009,118.26438
20240628144009,104.00168
20240628145009,82.86634
20240628150009,62.4185
20240628151009,62.68524
20240628152009,75.94019
20240628153009,73.65158
20240628154009,56.98074
20240628155009,49.13599
20240628160009,46.41809
20240628161009,46.28363
20240628162009,34.54661
20240628163009,22.73952
20240628164009,11.55291
20240628165009,8.14105
20240717090009,30.15283
20240717091009,14.10206
20240717092009,19.83525
20240717093009,48.03175
20240717094009,59.68872
20240717095009,38.64727
20240717100009,84.22517
20240717101009,68.71756
20240717102009,155.77701
20240717103009,261.9262
20240717104009,381.74654
20240717105009,436.77254
20240717110009,544.57442
20240717111009,674.777
20240717112009,721.48098
20240717113009,673.13693
20240717114009,754.33744
20240717115009,804.55461
20240717120009,592.94804
20240717121009,496.84314
20240717122009,502.22705
20240717123009,452.18274
20240717124009,378.91122
20240717125009,230.65368
20240717130009,155.32951
20240717131009,146.59471
20240717132009,112.87662
20240717133009,97.46509
20240717134009,96.36504
20240717135009,89.62901
20240717140009,79.95208
20240717141009,106.61686
20240717142009,129.28972
20240717143009,118.26438
20240717144009,104.00168
20240717145009,82.86634
20240717150009,62.4185
20240717151009,62.68524
20240717152009,75.94019
20240717153009,73.65158
20240717154009,56.98074
20240717155009,49.13599
20240717160009,46.41809
20240717161009,46.28363
20240717162009,34.54661
20240717163009,22.73952
20240717164009,11.55291
20240717165009,8.14105
20240316090010,86.43687
20240316091010,10.38248
20240316092010,32.07226
20240316093010,78.96115
20240316094010,157.47761
20240316095010,42.53889
20240316100010,58.31441
20240316101010,123.21292
20240316102010,152.13056
20240316103010,313.70925
20240316104010,490.95188
20240316105010,457.39738
20240316110010,544.57442
20240316111010,674.777
20240316112010,721.48098
20240316113010,673.13693
20240316114010,754.33744
20240316115010,804.55461
20240316120010,592.94804
20240316121010,496.84314
20240316122010,502.22705
20240316123010,452.18274
20240316124010,378.91122
20240316125010,230.65368
20240316130010,155.32951
20240316131010,146.59471
20240316132010,112.87662
20240316133010,97.46509
20240316134010,96.36504
20240316135010,89.62901
20240316140010,79.95208
20240316141010,106.61686
20240316142010,129.28972
20240316143010,118.26438
20240316144010,104.00168
20240316145010,82.86634
20240316150010,62.4185
20240316151010,62.68524
20240316152010,75.94019
20240316153010,73.65158
20240316154010,56.98074
20240316155010,49.13599
20240316160010,46.41809
20240316161010,46.28363
20240316162010,34.54661
